timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
15986,combat,0,20.0,20,0,0,107
16156,combat,0,20.0,20,0,0,170
16364,combat,0,20.0,20,0,0,208
16489,combat,0,20.0,20,0,0,125
16685,combat,0,19.376,20,0,0,196
16835,combat,0,19.376,20,0,0,150
17020,combat,0,18.752,20,0,0,185
17217,combat,0,20.0,20,0,0,197
17361,combat,0,20.0,20,0,0,144
17468,combat,0,20.0,20,0,0,107
17610,combat,0,19.104,20,0,0,142
17738,combat,0,19.104,20,0,0,128
17856,combat,0,20.0,20,0,0,118
18029,combat,0,20.0,20,0,0,173
18163,combat,0,20.0,20,0,0,134
18370,combat,0,18.752,20,0,0,207
18509,combat,0,20.0,20,0,0,139
18691,combat,0,20.0,20,0,0,182
18875,combat,0,20.0,20,0,0,184
19004,combat,0,20.0,20,0,0,129
19130,combat,0,20.0,20,0,0,126
19339,combat,0,17.504,20,0,0,209
19512,combat,0,20.0,20,0,0,173
19710,combat,0,18.752,20,0,0,198
19821,combat,0,20.0,20,0,0,111
20008,combat,0,17.728,20,0,0,187
20135,combat,0,20.0,20,0,0,127
20342,combat,0,17.504,20,0,0,207
20447,combat,0,20.0,20,0,0,105
20562,combat,0,20.0,20,0,0,115
20701,combat,0,18.752,20,0,0,139
20861,combat,0,18.752,20,0,0,160
21017,combat,0,17.504,20,0,0,156
21221,combat,0,18.752,20,0,0,204
21417,combat,0,20.0,20,0,0,196
21596,combat,0,18.752,20,0,0,179
21707,combat,0,20.0,20,0,0,111
21830,combat,0,20.0,20,0,0,123
22000,combat,0,19.104,20,0,0,170
22164,combat,0,20.0,20,0,0,164
22276,combat,0,20.0,20,0,0,112
22469,combat,0,17.504,20,0,0,193
22623,combat,0,19.104,20,0,0,154
22786,combat,0,19.376,20,0,0,163
22919,combat,0,20.0,20,0,0,133
23109,combat,0,18.752,20,0,0,190
23229,combat,0,20.0,20,0,0,120
23387,combat,0,20.0,20,0,0,158
23532,combat,0,18.752,20,0,0,145
23657,combat,0,19.104,20,0,0,125
23824,combat,0,18.48,20,0,0,167
23936,combat,0,19.104,20,0,0,112
24066,combat,0,19.376,20,0,0,130
24239,combat,0,19.376,20,0,0,173
24417,combat,0,18.752,20,0,0,178
24575,combat,0,18.752,20,0,0,158
24684,combat,0,19.376,20,0,0,109
24880,combat,0,19.376,20,0,0,196
24994,combat,0,20.0,20,0,0,114
25140,combat,0,19.104,20,0,0,146
25316,combat,0,17.504,20,0,0,176
25488,combat,0,18.752,20,0,0,172
25603,combat,0,19.104,20,0,0,115
25785,combat,0,18.752,20,0,0,182
25936,combat,0,19.104,20,0,0,151
26067,combat,0,20.0,20,0,0,131
26192,combat,0,19.376,20,0,0,125
26350,combat,0,17.504,20,0,0,158
26488,combat,0,18.752,20,0,0,138
26625,combat,0,17.504,20,0,0,137
26777,combat,0,19.376,20,0,0,152
26936,combat,0,20.0,20,0,0,159
27126,combat,0,18.752,20,0,0,190
27250,combat,0,19.376,20,0,0,124
27440,combat,0,19.376,20,0,0,190
27566,combat,0,20.0,20,0,0,126
27773,combat,0,17.552,20,0,0,207
27927,combat,0,18.128,20,0,0,154
28067,combat,0,18.128,20,0,0,140
28261,combat,0,18.208,20,0,0,194
28374,combat,0,19.104,20,0,0,113
28519,combat,0,19.376,20,0,0,145
28678,combat,0,17.504,20,0,0,159
28791,combat,0,18.752,20,0,0,113
28908,combat,0,19.376,20,0,0,117
29115,combat,0,18.128,20,0,0,207
29272,combat,0,18.128,20,0,0,157
29467,combat,0,19.104,20,0,0,195
29577,combat,0,19.104,20,0,0,110
29727,combat,0,18.752,20,0,0,150
29910,combat,0,18.128,20,0,0,183
30039,combat,0,19.376,20,0,0,129
30199,combat,0,18.752,20,0,0,160
30407,combat,0,17.504,20,0,0,208
30556,combat,0,19.376,20,0,0,149
30721,combat,0,20.0,20,0,0,165
30869,combat,0,19.104,20,0,0,148
30987,combat,0,20.0,20,0,0,118
31162,combat,0,20.0,20,0,0,175
31274,combat,0,20.0,20,0,0,112
31432,combat,0,20.0,20,0,0,158
31560,combat,0,18.752,20,0,0,128
31703,combat,0,18.752,20,0,0,143
31875,combat,0,18.752,20,0,0,172
31987,combat,0,19.376,20,0,0,112
32152,combat,0,19.104,20,0,0,165
32282,combat,0,18.128,20,0,0,130
32462,combat,0,20.0,20,0,0,180
32589,combat,0,20.0,20,0,0,127
32769,combat,0,18.128,20,0,0,180
32907,combat,0,19.376,20,0,0,138
33047,combat,0,18.752,20,0,0,140
33176,combat,0,20.0,20,0,0,129
33327,combat,0,20.0,20,0,0,151
33432,combat,0,19.104,20,0,0,105
33601,combat,0,19.376,20,0,0,169
33751,combat,0,20.0,20,0,0,150
33919,combat,0,20.0,20,0,0,168
34072,combat,0,19.376,20,0,0,153
34234,combat,0,19.376,20,0,0,162
34435,combat,0,18.128,20,0,0,201
34551,combat,0,19.104,20,0,0,116
34759,combat,0,18.208,20,0,0,208
34933,combat,0,20.0,20,0,0,174
35098,combat,0,19.376,20,0,0,165
35239,combat,0,18.752,20,0,0,141
35395,combat,0,18.752,20,0,0,156
35504,combat,0,19.376,20,0,0,109
35625,combat,0,20.0,20,0,0,121
35833,combat,0,20.0,20,0,0,208
35977,combat,0,19.104,20,0,0,144
36143,combat,0,18.552,20,0,0,166
36260,combat,0,20.0,20,0,0,117
36369,combat,0,19.376,20,0,0,109
36518,combat,0,19.376,20,0,0,149
36698,combat,0,19.376,20,0,0,180
36872,combat,0,18.208,20,0,0,174
37034,combat,0,18.752,20,0,0,162
37176,combat,0,18.8,20,0,0,142
37369,combat,0,18.8,20,0,0,193
37493,combat,0,19.376,20,0,0,124
37617,combat,0,19.376,20,0,0,124
37759,combat,0,20.0,20,0,0,142
37879,combat,0,19.376,20,0,0,120
37997,combat,0,20.0,20,0,0,118
38181,combat,0,19.376,20,0,0,184
38350,combat,0,18.128,20,0,0,169
38530,combat,0,19.376,20,0,0,180
38703,combat,0,19.104,20,0,0,173
38855,combat,0,19.104,20,0,0,152
39027,combat,0,17.504,20,0,0,172
39133,combat,0,19.104,20,0,0,106
39239,combat,0,20.0,20,0,0,106
39353,combat,0,19.104,20,0,0,114
39464,combat,0,18.752,20,0,0,111
39573,combat,0,20.0,20,0,0,109
39711,combat,0,19.376,20,0,0,138
39918,combat,0,18.128,20,0,0,207
40126,combat,0,19.376,20,0,0,208
40333,combat,0,18.28,20,0,0,207
40444,combat,0,18.8,20,0,0,111
40647,combat,0,17.504,20,0,0,203
40778,combat,0,19.376,20,0,0,131
40985,combat,0,20.0,20,0,0,207
41164,combat,0,20.0,20,0,0,179
41339,combat,0,20.0,20,0,0,175
41450,combat,0,20.0,20,0,0,111
41593,combat,0,18.752,20,0,0,143
41712,combat,0,19.376,20,0,0,119
41882,combat,0,20.0,20,0,0,170
42088,combat,0,20.0,20,0,0,206
42250,combat,0,20.0,20,0,0,162
42441,combat,0,18.752,20,0,0,191
42646,combat,0,18.128,20,0,1,205
42854,combat,0,19.104,20,0,0,208
42987,combat,0,19.376,20,0,0,133
43184,combat,0,18.752,20,0,0,197
43388,combat,0,15.392,20,0,0,204
43546,combat,0,18.48,20,0,0,158
43668,combat,0,18.752,20,0,0,122
43833,combat,0,19.376,20,0,0,165
44002,combat,0,19.104,20,0,0,169
44132,combat,0,19.104,20,0,0,130
44292,combat,0,19.376,20,0,0,160
44473,combat,0,20.0,20,0,0,181
44578,combat,0,19.376,20,0,0,105
44703,combat,0,20.0,20,0,0,125
44903,combat,0,18.48,20,0,0,200
45032,combat,0,18.8,20,0,0,129
45144,combat,0,19.376,20,0,0,112
45317,combat,0,16.568,20,0,0,173
45424,combat,0,19.104,20,0,0,107
45596,combat,0,20.0,20,0,0,172
45787,combat,0,20.0,20,0,0,191
45947,combat,0,20.0,20,0,0,160
46139,combat,0,20.0,20,0,0,192
46287,combat,0,19.376,20,0,0,148
46464,combat,0,18.752,20,0,0,177
46634,combat,0,19.376,20,0,0,170
46842,combat,0,18.128,20,0,0,208
46980,combat,0,19.104,20,0,0,138
47121,combat,0,19.376,20,0,0,141
47282,combat,0,19.104,20,0,0,161
47487,combat,0,18.128,20,0,0,205
47613,combat,0,20.0,20,0,0,126
47778,combat,0,19.104,20,0,0,165
47931,combat,0,19.376,20,0,0,153
48089,combat,0,19.104,20,0,0,158
48197,combat,0,20.0,20,0,0,108
48387,combat,0,18.752,20,0,0,190
48583,combat,0,18.48,20,0,0,196
48726,combat,0,19.376,20,0,0,143
48913,combat,0,18.752,20,0,0,187
49061,combat,0,20.0,20,0,0,148
49174,combat,0,20.0,20,0,0,113
49293,combat,0,20.0,20,0,0,119
49493,combat,0,20.0,20,0,0,200
49694,combat,0,20.0,20,0,0,201
49800,combat,0,20.0,20,0,0,106
50008,combat,0,20.0,20,0,0,208
50128,combat,0,20.0,20,0,0,120
50312,combat,0,20.0,20,0,0,184
50486,combat,0,20.0,20,0,0,174
50656,combat,0,20.0,20,0,0,170
50763,combat,0,20.0,20,0,0,107
50886,combat,0,20.0,20,0,0,123
51015,combat,0,20.0,20,0,0,129
51161,combat,0,20.0,20,0,0,146
51307,combat,0,20.0,20,0,0,146
51450,combat,0,20.0,20,0,0,143
51633,combat,0,20.0,20,0,0,183
51816,combat,0,20.0,20,0,0,183
51998,combat,0,20.0,20,0,0,182
52108,combat,0,20.0,20,0,0,110
52289,combat,0,20.0,20,0,0,181
52429,combat,0,20.0,20,0,0,140
52542,combat,0,20.0,20,0,0,113
52648,combat,0,20.0,20,0,0,106
52780,combat,0,20.0,20,0,0,132
52928,combat,0,20.0,20,0,0,148
53127,combat,0,20.0,20,0,0,199
53267,combat,0,20.0,20,0,0,140
53417,combat,0,20.0,20,0,0,150
53561,combat,0,20.0,20,0,0,144
53680,combat,0,20.0,20,0,0,119
53818,combat,0,20.0,20,0,0,138
53925,combat,0,20.0,20,0,0,107
54096,combat,0,20.0,20,0,0,171
54240,combat,0,20.0,20,0,0,144
54378,combat,0,20.0,20,0,0,138
54485,combat,0,20.0,20,0,0,107
54599,combat,0,20.0,20,0,0,114
54789,combat,0,20.0,20,0,0,190
54902,combat,0,20.0,20,0,0,113
55022,combat,0,20.0,20,0,0,120
55224,combat,0,20.0,20,0,0,202
55368,combat,0,20.0,20,0,0,144
55490,combat,0,20.0,20,0,0,122
55662,combat,0,20.0,20,0,0,172
55820,combat,0,20.0,20,0,0,158
55957,combat,0,20.0,20,0,0,137
56127,combat,0,20.0,20,0,0,170
56327,combat,0,20.0,20,0,0,200
56492,combat,0,20.0,20,0,0,165
56605,combat,0,20.0,20,0,0,113
56716,combat,0,20.0,20,0,0,111
56903,combat,0,20.0,20,0,0,187
57016,combat,0,20.0,20,0,0,113
57153,combat,0,20.0,20,0,0,137
57322,combat,0,20.0,20,0,0,169
57483,combat,0,20.0,20,0,0,161
57614,combat,0,20.0,20,0,0,131
57731,combat,0,20.0,20,0,0,117
57901,combat,0,19.104,20,0,0,170
58098,combat,0,19.104,20,0,0,197
58290,combat,0,18.128,20,0,0,192
58416,combat,0,20.0,20,0,0,126
58617,combat,0,18.752,20,0,0,201
58774,combat,0,20.0,20,0,0,157
58935,combat,0,19.104,20,0,0,161
59075,combat,0,20.0,20,0,0,140
59185,combat,0,19.104,20,0,0,110
59298,combat,0,20.0,20,0,0,113
59417,combat,0,18.752,20,0,0,119
59556,combat,0,19.104,20,0,0,139
59759,combat,0,18.752,20,0,0,203
59931,combat,0,19.376,20,0,0,172
60122,combat,0,18.128,20,0,0,191
60270,combat,0,19.376,20,0,0,148
60434,combat,0,20.0,20,0,0,164
60616,combat,0,19.376,20,0,0,182
60785,combat,0,19.376,20,0,0,169
60972,combat,0,19.104,20,0,0,187
61179,combat,0,20.0,20,0,0,207
61373,combat,0,20.0,20,0,0,194
61486,combat,0,20.0,20,0,0,113
61666,combat,0,19.376,20,0,0,180
61825,combat,0,20.0,20,0,0,159
61932,combat,0,20.0,20,0,0,107
62102,combat,0,19.376,20,0,0,170
62240,combat,0,19.376,20,0,0,138
62353,combat,0,20.0,20,0,0,113
62519,combat,0,18.752,20,0,0,166
62624,combat,0,19.376,20,0,0,105
62739,combat,0,19.104,20,0,0,115
62935,combat,0,20.0,20,0,0,196
63077,combat,0,18.752,20,0,0,142
63282,combat,0,20.0,20,0,0,205
63467,combat,0,19.104,20,0,0,185
63667,combat,0,20.0,20,0,0,200
63871,combat,0,19.376,20,0,0,204
63982,combat,0,20.0,20,0,0,111
64182,combat,0,19.376,20,0,0,200
64320,combat,0,20.0,20,0,0,138
64515,combat,0,18.752,20,0,0,195
64632,combat,0,19.104,20,0,0,117
64797,combat,0,18.752,20,0,0,165
64909,combat,0,19.376,20,0,0,112
65073,combat,0,18.752,20,0,0,164
65270,combat,0,19.376,20,0,0,197
65463,combat,0,18.752,20,0,0,193
65647,combat,0,20.0,20,0,0,184
65823,combat,0,18.752,20,0,0,176
66001,combat,0,18.752,20,0,0,178
66197,combat,0,19.376,20,0,0,196
66358,combat,0,20.0,20,0,0,161
66469,combat,0,20.0,20,0,0,111
66632,combat,0,20.0,20,0,0,163
66748,combat,0,20.0,20,0,0,116
66897,combat,0,20.0,20,0,0,149
67038,combat,0,18.8,20,0,0,141
67192,combat,0,19.104,20,0,0,154
67360,combat,0,18.8,20,0,0,168
67512,combat,0,20.0,20,0,0,152
67648,combat,0,17.504,20,0,0,136
67786,combat,0,20.0,20,0,0,138
67942,combat,0,20.0,20,0,0,156
68086,combat,0,19.104,20,0,0,144
68289,combat,0,18.752,20,0,0,203
68448,combat,0,20.0,20,0,0,159
68583,combat,0,20.0,20,0,0,135
68694,combat,0,20.0,20,0,0,111
68826,combat,0,20.0,20,0,0,132
68937,combat,0,20.0,20,0,0,111
69099,combat,0,20.0,20,0,0,162
69270,combat,0,18.128,20,0,0,171
69411,combat,0,20.0,20,0,0,141
69519,combat,0,20.0,20,0,0,108
69704,combat,0,17.232,20,0,0,185
69814,combat,0,20.0,20,0,0,110
69990,combat,0,19.104,20,0,0,176
70126,combat,0,20.0,20,0,0,136
70320,combat,0,18.752,20,0,0,194
70495,combat,0,18.8,20,0,0,175
70634,combat,0,19.104,20,0,0,139
70769,combat,0,19.376,20,0,0,135
70929,combat,0,19.376,20,0,0,160
71134,combat,0,18.752,20,0,0,205
71264,combat,0,20.0,20,0,0,130
71467,combat,0,19.376,20,0,0,203
71606,combat,0,19.104,20,0,0,139
71768,combat,0,20.0,20,0,0,162
71943,combat,0,19.104,20,0,0,175
72063,combat,0,20.0,20,0,0,120
72185,combat,0,18.8,20,0,0,122
72294,combat,0,20.0,20,0,0,109
72470,combat,0,19.376,20,0,0,176
72623,combat,0,19.104,20,0,0,153
72792,combat,0,18.752,20,0,0,169
72943,combat,0,19.104,20,0,0,151
73055,combat,0,20.0,20,0,0,112
73239,combat,0,18.752,20,0,0,184
73380,combat,0,19.376,20,0,0,141
73502,combat,0,20.0,20,0,0,122
73640,combat,0,18.752,20,0,0,138
73749,combat,0,18.752,20,0,0,109
73909,combat,0,18.48,20,0,0,160
74096,combat,0,18.752,20,0,0,187
74226,combat,0,20.0,20,0,0,130
74424,combat,0,19.104,20,0,0,198
74616,combat,0,18.752,20,0,0,192
74741,combat,0,20.0,20,0,0,125
74904,combat,0,18.8,20,0,0,163
75106,combat,0,19.104,20,0,0,202
75269,combat,0,19.376,20,0,0,163
75452,combat,0,19.376,20,0,0,183
75621,combat,0,17.856,20,0,0,169
75765,combat,0,20.0,20,0,0,144
75879,combat,0,19.376,20,0,0,114
76029,combat,0,19.104,20,0,0,150
76216,combat,0,19.104,20,0,0,187
76401,combat,0,18.128,20,0,0,185
76557,combat,0,18.752,20,0,0,156
76708,combat,0,19.376,20,0,0,151
76853,combat,0,19.104,20,0,0,145
76971,combat,0,20.0,20,0,0,118
77078,combat,0,18.8,20,0,0,107
77229,combat,0,18.8,20,0,0,151
77360,combat,0,20.0,20,0,0,131
77499,combat,0,20.0,20,0,0,139
77708,combat,0,18.48,20,0,0,209
77855,combat,0,20.0,20,0,0,147
77969,combat,0,20.0,20,0,0,114
78118,combat,0,18.8,20,0,0,149
78238,combat,0,20.0,20,0,0,120
78345,combat,0,20.0,20,0,0,107
78491,combat,0,19.104,20,0,0,146
78606,combat,0,20.0,20,0,0,115
78755,combat,0,20.0,20,0,0,149
78945,combat,0,17.856,20,0,0,190
79102,combat,0,19.104,20,0,0,157
79277,combat,0,18.752,20,0,0,175
79481,combat,0,18.752,20,0,0,204
79648,combat,0,18.752,20,0,0,167
79759,combat,0,18.752,20,0,0,111
79882,combat,0,20.0,20,0,0,123
80037,combat,0,18.752,20,0,0,155
80239,combat,0,18.208,20,0,0,202
80354,combat,0,19.104,20,0,0,115
80502,combat,0,19.376,20,0,0,148
80684,combat,0,19.104,20,0,0,182
80852,combat,0,19.104,20,0,0,168
80979,combat,0,19.104,20,0,0,127
81101,combat,0,19.104,20,0,0,122
81229,combat,0,20.0,20,0,0,128
81373,combat,0,18.752,20,0,0,144
81568,combat,0,20.0,20,0,0,195
81763,combat,0,20.0,20,0,0,195
81932,combat,0,17.504,20,0,0,169
82084,combat,0,18.752,20,0,0,152
82248,combat,0,18.752,20,0,0,164
82391,combat,0,19.376,20,0,0,143
82578,combat,0,18.552,20,0,0,187
82742,combat,0,19.104,20,0,0,164
82913,combat,0,17.856,20,0,0,171
83090,combat,0,19.376,20,0,0,177
83294,combat,0,18.176,20,0,0,204
83442,combat,0,20.0,20,0,0,148
83614,combat,0,18.128,20,0,0,172
83810,combat,0,19.376,20,0,0,196
83972,combat,0,20.0,20,0,0,162
84179,combat,0,18.752,20,0,0,207
84364,combat,0,18.8,20,0,0,185
84498,combat,0,19.104,20,0,0,134
84705,combat,0,18.128,20,0,0,207
84813,combat,0,18.752,20,0,0,108
85002,combat,0,20.0,20,0,0,189
85109,combat,0,19.376,20,0,0,107
85218,combat,0,19.376,20,0,0,109
85389,combat,0,19.376,20,0,0,171
85533,combat,0,18.752,20,0,0,144
85669,combat,0,19.376,20,0,0,136
85873,combat,0,18.128,20,0,0,204
86042,combat,0,17.504,20,0,0,169
86220,combat,0,18.128,20,0,0,178
86410,combat,0,20.0,20,0,0,190
86532,combat,0,20.0,20,0,0,122
86672,combat,0,19.376,20,0,0,140
86869,combat,0,19.104,20,0,0,197
87050,combat,0,18.752,20,0,0,181
87189,combat,0,19.376,20,0,0,139
87305,combat,0,20.0,20,0,0,116
87480,combat,0,18.8,20,0,0,175
87644,combat,0,20.0,20,0,0,164
87775,combat,0,20.0,20,0,0,131
87897,combat,0,19.376,20,0,0,122
88016,combat,0,20.0,20,0,0,119
88135,combat,0,17.232,20,0,0,119
88298,combat,0,18.8,20,0,0,163
88407,combat,0,20.0,20,0,0,109
88573,combat,0,20.0,20,0,0,166
88735,combat,0,20.0,20,0,0,162
88890,combat,0,19.376,20,0,0,155
89071,combat,0,18.752,20,0,0,181
89264,combat,0,18.8,20,0,0,193
89424,combat,0,17.928,20,0,0,160
89627,combat,0,20.0,20,0,0,203
89836,combat,0,19.376,20,0,0,209
90006,combat,0,18.752,20,0,0,170
90214,combat,0,20.0,20,0,0,208
90421,combat,0,19.376,20,0,0,207
90598,combat,0,18.752,20,0,0,177
90765,combat,0,19.104,20,0,0,167
90903,combat,0,19.376,20,0,0,138
91111,combat,0,18.752,20,0,0,208
91217,combat,0,19.376,20,0,0,106
91372,combat,0,19.104,20,0,0,155
91572,combat,0,18.208,20,0,0,200
91720,combat,0,18.752,20,0,0,148
91927,combat,0,18.8,20,0,0,207
92046,combat,0,20.0,20,0,0,119
92253,combat,0,16.88,20,0,0,207
92457,combat,0,20.0,20,0,0,204
92622,combat,0,19.376,20,0,0,165
92786,combat,0,20.0,20,0,0,164
92936,combat,0,19.104,20,0,0,150
93067,combat,0,17.504,20,0,0,131
93210,combat,0,19.376,20,0,0,143
93346,combat,0,18.128,20,0,0,136
93530,combat,0,18.752,20,0,0,184
93721,combat,0,18.128,20,0,0,191
93882,combat,0,20.0,20,0,0,161
94047,combat,0,18.752,20,0,0,165
94238,combat,0,17.904,20,0,0,191
94390,combat,0,19.376,20,0,0,152
94565,combat,0,19.376,20,0,0,175
94688,combat,0,20.0,20,0,0,123
94804,combat,0,18.752,20,0,0,116
94960,combat,0,18.8,20,0,0,156
95127,combat,0,18.752,20,0,0,167
95237,combat,0,19.376,20,0,0,110
95346,combat,0,20.0,20,0,0,109
95540,combat,0,18.128,20,0,0,194
95678,combat,0,20.0,20,0,0,138
95876,combat,0,18.752,20,0,0,198
95993,combat,0,18.752,20,0,0,117
96135,combat,0,18.752,20,0,0,142
96316,combat,0,17.504,20,0,0,181
96459,combat,0,18.128,20,0,0,143
96577,combat,0,20.0,20,0,0,118
96786,combat,0,18.752,20,0,0,209
96954,combat,0,19.104,20,0,0,168
97130,combat,0,20.0,20,0,0,176
97309,combat,0,18.752,20,0,0,179
97425,combat,0,20.0,20,0,0,116
97549,combat,0,19.376,20,0,0,124
97724,combat,0,18.752,20,0,0,175
97929,combat,0,18.48,20,0,0,205
98105,combat,0,19.104,20,0,0,176
98232,combat,0,19.376,20,0,0,127
98397,combat,0,18.128,20,0,0,165
98593,combat,0,19.376,20,0,0,196
98702,combat,0,19.104,20,0,0,109
98850,combat,0,19.376,20,0,0,148
98979,combat,0,20.0,20,0,0,129
99173,combat,0,19.104,20,0,0,194
99371,combat,0,19.376,20,0,0,198
99531,combat,0,19.104,20,0,0,160
99667,combat,0,19.376,20,0,0,136
99829,combat,0,19.376,20,0,0,162
99974,combat,0,19.376,20,0,0,145
100142,combat,0,20.0,20,0,0,168
100326,combat,0,17.856,20,0,0,184
100500,combat,0,19.376,20,0,0,174
100658,combat,0,19.104,20,0,0,158
100776,combat,0,20.0,20,0,0,118
100972,combat,0,17.904,20,0,0,196
101149,combat,0,19.104,20,0,0,177
101283,combat,0,19.376,20,0,0,134
101396,combat,0,20.0,20,0,0,113
101520,combat,0,20.0,20,0,0,124
101687,combat,0,18.48,20,0,0,167
101826,combat,0,20.0,20,0,0,139
101942,combat,0,20.0,20,0,0,116
102090,combat,0,19.104,20,0,0,148
102286,combat,0,18.128,20,0,0,196
102475,combat,0,19.104,20,0,0,189
102616,combat,0,20.0,20,0,0,141
102752,combat,0,18.752,20,0,0,136
102915,combat,0,19.376,20,0,0,163
103117,combat,0,17.232,20,0,0,202
103286,combat,0,19.376,20,0,0,169
103453,combat,0,19.104,20,0,0,167
103568,combat,0,20.0,20,0,0,115
103722,combat,0,20.0,20,0,0,154
103828,combat,0,20.0,20,0,0,106
104032,combat,0,16.568,20,0,0,204
104162,combat,0,19.104,20,0,0,130
104356,combat,0,19.376,20,0,0,194
104475,combat,0,19.104,20,0,0,119
104613,combat,0,20.0,20,0,0,138
104737,combat,0,18.752,20,0,0,124
104940,combat,0,19.104,20,0,0,203
105081,combat,0,19.104,20,0,0,141
105194,combat,0,20.0,20,0,0,113
105376,combat,0,19.104,20,0,0,182
105538,combat,0,20.0,20,0,0,162
105649,combat,0,20.0,20,0,0,111
105762,combat,0,20.0,20,0,0,113
105899,combat,0,19.376,20,0,0,137
106023,combat,0,20.0,20,0,0,124
106202,combat,0,19.376,20,0,0,179
106333,combat,0,18.552,20,0,0,131
106530,combat,0,17.656,20,0,0,197
106710,combat,0,18.752,20,0,0,180
106918,combat,0,19.104,20,0,0,208
107077,combat,0,20.0,20,0,0,159
107202,combat,0,19.104,20,0,0,125
107390,combat,0,18.752,20,0,0,188
107554,combat,0,18.752,20,0,0,164
107672,combat,0,20.0,20,0,0,118
