timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
14466,navigation,1,20.0,20,0,0,114
14644,navigation,1,20.0,20,0,0,178
14807,navigation,1,20.0,20,0,0,163
14956,navigation,1,20.0,20,0,0,149
15095,navigation,0,20.0,20,0,0,139
15218,navigation,1,20.0,20,0,0,123
15360,navigation,1,20.0,20,0,0,142
15552,navigation,0,20.0,20,0,0,192
15725,navigation,0,20.0,20,0,0,173
15891,navigation,0,20.0,20,0,0,166
16017,navigation,0,20.0,20,0,0,126
16188,navigation,0,20.0,20,0,0,171
16299,navigation,1,20.0,20,0,0,111
16458,navigation,0,20.0,20,0,0,159
16559,navigation,1,20.0,20,0,0,101
16729,navigation,0,20.0,20,0,0,170
16875,navigation,1,20.0,20,0,0,146
16963,navigation,1,20.0,20,0,0,88
17046,navigation,1,20.0,20,0,0,83
17155,navigation,1,20.0,20,0,0,109
17257,navigation,1,20.0,20,0,0,102
17360,navigation,1,20.0,20,0,0,103
17467,navigation,1,20.0,20,0,0,107
17647,navigation,0,20.0,20,0,0,180
17710,navigation,1,20.0,20,0,0,63
17878,navigation,1,20.0,20,0,0,168
18027,navigation,1,20.0,20,0,0,149
18155,navigation,1,20.0,20,0,0,128
18260,navigation,0,20.0,20,0,0,105
18408,navigation,1,20.0,20,0,0,148
18547,navigation,1,20.0,20,0,0,139
18633,navigation,1,20.0,20,0,0,86
18733,navigation,1,20.0,20,0,0,100
18903,navigation,1,20.0,20,0,0,170
19071,navigation,0,20.0,20,0,0,168
19182,navigation,1,20.0,20,0,0,111
19309,navigation,1,20.0,20,0,0,127
19434,navigation,1,20.0,20,0,0,125
19491,navigation,1,20.0,20,0,0,57
19582,navigation,1,20.0,20,0,0,91
19732,navigation,0,20.0,20,0,0,150
19835,navigation,1,20.0,20,0,0,103
19890,navigation,1,20.0,20,0,0,55
19976,navigation,1,20.0,20,0,0,86
20041,navigation,1,20.0,20,0,0,65
20195,navigation,1,20.0,20,0,0,154
20323,navigation,1,20.0,20,0,0,128
20418,navigation,1,20.0,20,0,0,95
20463,navigation,1,20.0,20,0,0,45
20566,navigation,1,20.0,20,0,0,103
20739,navigation,1,20.0,20,0,0,173
20868,navigation,0,20.0,20,0,0,129
20962,navigation,1,20.0,20,0,0,94
21026,navigation,1,20.0,20,0,0,64
21113,navigation,1,20.0,20,0,0,87
21235,navigation,1,20.0,20,0,0,122
21316,navigation,1,20.0,20,0,0,81
21454,navigation,0,20.0,20,0,0,138
21558,navigation,1,20.0,20,0,0,104
21716,navigation,0,20.0,20,0,0,158
21883,navigation,1,20.0,20,0,0,167
21985,navigation,1,20.0,20,0,0,102
22041,navigation,1,20.0,20,0,0,56
22231,navigation,0,20.0,20,0,0,190
22373,navigation,1,20.0,20,0,0,142
22484,navigation,1,20.0,20,0,0,111
22597,navigation,1,20.0,20,0,0,113
22718,navigation,1,20.0,20,0,0,121
22824,navigation,0,20.0,20,0,0,106
22932,navigation,1,20.0,20,0,0,108
23081,navigation,1,20.0,20,0,0,149
23214,navigation,1,20.0,20,0,0,133
23358,navigation,1,20.0,20,0,0,144
23490,navigation,1,20.0,20,0,0,132
23567,navigation,1,20.0,20,0,0,77
23628,navigation,1,20.0,20,0,0,61
23824,navigation,1,20.0,20,0,0,196
23916,navigation,1,20.0,20,0,0,92
24086,navigation,1,20.0,20,0,0,170
24193,navigation,1,20.0,20,0,0,107
24342,navigation,1,20.0,20,0,0,149
24427,navigation,1,20.0,20,0,0,85
24514,navigation,1,20.0,20,0,0,87
24576,navigation,1,20.0,20,0,0,62
24661,navigation,1,20.0,20,0,0,85
24729,navigation,1,20.0,20,0,0,68
24879,navigation,1,20.0,20,0,0,150
24963,navigation,1,20.0,20,0,0,84
25040,navigation,1,20.0,20,0,0,77
25166,navigation,0,20.0,20,0,0,126
25328,navigation,1,20.0,20,0,0,162
25407,navigation,1,20.0,20,0,0,79
25486,navigation,1,20.0,20,0,0,79
25584,navigation,1,20.0,20,0,0,98
25679,navigation,1,20.0,20,0,0,95
25758,navigation,1,20.0,20,0,0,79
25858,navigation,1,20.0,20,0,0,100
25940,navigation,1,20.0,20,0,0,82
26042,navigation,1,20.0,20,0,0,102
26244,navigation,0,20.0,20,0,0,202
26363,navigation,1,20.0,20,0,0,119
26443,navigation,1,20.0,20,0,0,80
26512,navigation,1,20.0,20,0,0,69
26598,navigation,1,20.0,20,0,0,86
26719,navigation,1,20.0,20,0,0,121
26797,navigation,1,20.0,20,0,0,78
26878,navigation,1,20.0,20,0,0,81
26939,navigation,1,20.0,20,0,0,61
27057,navigation,1,20.0,20,0,0,118
27124,navigation,1,20.0,20,0,0,67
27238,navigation,1,20.0,20,0,0,114
27343,navigation,1,20.0,20,0,0,105
27407,navigation,1,20.0,20,0,0,64
27577,navigation,0,20.0,20,0,0,170
27692,navigation,1,20.0,20,0,0,115
27771,navigation,1,20.0,20,0,0,79
27884,navigation,1,20.0,20,0,0,113
27997,navigation,1,20.0,20,0,0,113
28126,navigation,1,20.0,20,0,0,129
28227,navigation,1,20.0,20,0,0,101
28319,navigation,1,20.0,20,0,0,92
28378,navigation,1,20.0,20,0,0,59
28443,navigation,1,20.0,20,0,0,65
28510,navigation,1,20.0,20,0,0,67
28633,navigation,1,20.0,20,0,0,123
28765,navigation,0,20.0,20,0,0,132
28882,navigation,1,20.0,20,0,0,117
29031,navigation,1,20.0,20,0,0,149
29093,navigation,1,20.0,20,0,0,62
29240,navigation,1,20.0,20,0,0,147
29347,navigation,1,20.0,20,0,0,107
29393,navigation,1,20.0,20,0,0,46
29465,navigation,1,20.0,20,0,0,72
29538,navigation,1,20.0,20,0,0,73
29640,navigation,1,20.0,20,0,0,102
29699,navigation,1,20.0,20,0,0,59
29826,navigation,1,20.0,20,0,0,127
29932,navigation,1,20.0,20,0,0,106
30036,navigation,1,20.0,20,0,0,104
30122,navigation,1,20.0,20,0,0,86
30180,navigation,1,20.0,20,0,0,58
30274,navigation,1,20.0,20,0,0,94
30312,navigation,1,20.0,20,0,0,38
30442,navigation,1,20.0,20,0,0,130
30576,navigation,1,20.0,20,0,0,134
30633,navigation,1,20.0,20,0,0,57
30677,navigation,1,20.0,20,0,0,44
